spotify_id,name,artists,daily_rank,daily_movement,weekly_movement,country,snapshot_date,popularity,is_explicit,duration_ms,album_name,album_release_date,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature
2PnlsTsOTLE5jnBnNe2K0A,The Emptiness Machine,Linkin Park,1,0,0,AT,2024-09-25,93,True,190427,The Emptiness Machine,2024-09-05,0.466,0.872,7,-3.344,1,0.0336,0.0156,0.0,0.121,0.806,184.115,4
7bkUa9kDFGxgCC7d36dzFI,Rote Flaggen,Berq,2,1,0,AT,2024-09-25,76,True,224591,ROTE FLAGGEN,2023-05-25,0.359,0.336,1,-12.895,0,0.0422,0.773,0.0,0.184,0.109,109.94,3
64f3yNXsi2Vk76odcHCOnw,Bauch Beine Po,Shirin David,3,-1,0,AT,2024-09-25,80,True,133932,Bauch Beine Po,2024-07-25,0.954,0.746,4,-6.113,0,0.0995,0.0272,0.00227,0.0892,0.886,123.969,4
2plbrEY59IikOBgBGLjaoe,Die With A Smile,"Lady Gaga, Bruno Mars",4,0,4,AT,2024-09-25,100,False,251667,Die With A Smile,2024-08-16,0.521,0.592,6,-7.777,0,0.0304,0.308,0.0,0.122,0.535,157.969,3
6dOtVTDdiauQNBQEDOtlAB,BIRDS OF A FEATHER,Billie Eilish,5,0,1,AT,2024-09-25,99,False,210373,HIT ME HARD AND SOFT,2024-05-17,0.747,0.507,2,-10.171,1,0.0358,0.2,0.0608,0.117,0.438,104.978,4
0io16MKpbeDIdYzmGpQaES,Embrace It,Ndotz,6,2,23,AT,2024-09-25,83,True,104418,Embrace It,2024-08-23,0.882,0.645,1,-7.233,1,0.0601,0.475,4.13e-05,0.057,0.788,114.933,4
3aJT51ya8amzpT3TKDVipL,FTW,LACAZETTE,7,0,3,AT,2024-09-25,72,True,156521,FTW,2024-09-13,0.725,0.711,8,-7.91,0,0.386,0.142,0.0,0.145,0.749,91.937,4
3xkHsmpQCBMytMJNiDf3Ii,Beautiful Things,Benson Boone,8,1,1,AT,2024-09-25,91,False,180304,Fireworks & Rollerblades,2024-04-05,0.472,0.471,10,-5.692,1,0.0603,0.151,0.0,0.14,0.219,105.029,3
1CfXReZpkv5l10m1Zc1mGn,Meer,JEREMIAS,9,2,-4,AT,2024-09-25,73,False,226151,Meer,2024-09-06,0.325,0.599,9,-8.358,1,0.0512,0.247,9.65e-05,0.155,0.291,176.597,4
0WbMK4wrZ1wFSty9F7FCgu,"Good Luck, Babe!",Chappell Roan,10,5,7,AT,2024-09-25,97,False,218423,"Good Luck, Babe!",2024-04-05,0.7,0.582,11,-5.96,0,0.0356,0.0502,0.0,0.0881,0.785,116.712,4
5ubQrs2wWoSgRwEaPZd4eS,H&K,LACAZETTE,11,3,1,AT,2024-09-25,73,True,139428,H&K,2024-05-24,0.731,0.716,1,-9.122,0,0.315,0.0801,0.0,0.308,0.656,126.883,4
6BfKdypkSis6aTgNTHpMmz,Leave It - Solven Remix,"Sophie Shaw, Oscar Yuan, Solven",12,-6,-8,AT,2024-09-25,61,False,132000,Leave It - Solven Remix,2024-09-13,0.695,0.891,11,-5.885,0,0.0461,0.358,0.000131,0.115,0.21,99.996,4
3JG1uFc40wfyrqaWC7iv0e,i like the way you kiss me,Artemas,13,-3,1,AT,2024-09-25,82,False,142514,yustyna,2024-07-11,0.599,0.946,11,-4.263,1,0.0447,0.000938,0.0106,0.0826,0.747,151.647,4
0UYnhUfnUj5adChuAXvLUB,Sailor Song,Gigi Perez,14,2,5,AT,2024-09-25,90,False,211978,Sailor Song,2024-07-26,0.492,0.416,11,-10.439,1,0.0254,0.686,8.61e-05,0.203,0.297,94.926,4
5fZJQrFKWQLb7FpJXZ1g7K,A Bar Song (Tipsy),Shaboozey,15,2,0,AT,2024-09-25,87,True,171291,"Where I've Been, Isn't Where I'm Going",2024-05-31,0.722,0.706,9,-4.857,1,0.0292,0.072,0.0,0.067,0.599,80.969,4
4MQEO1kn7nPytvAImsLyzs,RED CUPS (feat. Paula Hartmann),"Ufo361, Paula Hartmann",16,-4,34,AT,2024-09-25,67,True,206259,RED CUPS (feat. Paula Hartmann),2024-09-19,0.633,0.503,9,-7.414,0,0.0746,0.451,0.00166,0.262,0.581,150.929,5
2qSkIjg1o9h3YT9RAgYN75,Espresso,Sabrina Carpenter,17,-4,1,AT,2024-09-25,97,True,175459,Espresso,2024-04-12,0.701,0.76,0,-5.478,1,0.0285,0.107,6.54e-05,0.185,0.69,103.969,4
2nLtzopw4rPReszdYBJU6h,Numb,Linkin Park,18,18,-5,AT,2024-09-25,89,False,187520,Meteora,2003-09-16,0.488,0.87,6,-4.185,0,0.0421,0.00353,0.0,0.484,0.211,110.072,4
6Z1C9gQnScliphROi2DabV,CUP,LACAZETTE,19,4,-12,AT,2024-09-25,74,True,134003,CUP,2024-08-23,0.713,0.688,1,-7.819,1,0.36,0.0501,0.0,0.0662,0.559,95.022,4
2uqYupMHANxnwgeiXTZXzd,Austin (Boots Stop Workin'),Dasha,20,9,8,AT,2024-09-25,90,True,171782,What Happens Now?,2024-02-16,0.756,0.672,0,-6.743,1,0.0522,0.464,3.37e-06,0.108,0.739,114.935,4
76JKIsdKrAfWUMjaA0u7v5,Too Sweet,Hozier,21,29,29,AT,2024-09-25,71,False,251424,Unreal Unearth: Unaired,2024-08-19,0.741,0.62,10,-5.505,1,0.0412,0.0295,0.000809,0.0398,0.934,117.038,4
4oevkKHMUdSJkCspP2ebAE,Ich bring dir keine Blumen,Dardan,22,2,28,AT,2024-09-25,65,False,150000,Ich bring dir keine Blumen,2024-09-20,0.761,0.553,5,-8.539,0,0.0833,0.0924,0.0,0.107,0.588,137.984,4
5QllDVWTd3lOLcceZsekwX,1994,RIN,23,-5,27,AT,2024-09-25,65,False,105331,1994,2024-09-19,0.781,0.731,0,-5.972,1,0.0882,0.0366,0.000953,0.114,0.672,166.148,4
3Vr3zh0r7ALn8VLqCiRR10,Stargazing,Myles Smith,24,3,-3,AT,2024-09-25,91,False,172533,Stargazing,2024-05-10,0.635,0.601,1,-6.129,0,0.0295,0.246,0.0,0.11,0.332,123.994,4
0rtDE9zfXbamTlRUSwY7zy,Belong Together,Mark Ambor,25,6,6,AT,2024-09-25,81,False,148317,Rockwood,2024-08-16,0.646,0.668,2,-5.203,1,0.0282,0.491,0.0,0.212,0.64,90.97,4
0QZ5yyl6B6utIWkxeBDxQN,The Night We Met,Lord Huron,26,24,24,AT,2024-09-25,79,False,208211,Strange Trails,2015-04-07,0.545,0.366,2,-9.51,1,0.0378,0.969,0.267,0.641,0.1,86.997,3
4MSj19TwYBLgDFj3ddEeco,Black Friday (pretty like the sun),"Lost Frequencies, Tom Odell",27,5,0,AT,2024-09-25,87,False,145599,Black Friday (pretty like the sun),2024-07-19,0.853,0.618,6,-10.833,1,0.0923,0.633,0.89,0.0972,0.32,126.031,4
1BJJbSX6muJVF2AK7uH1x4,Move,"Adam Port, Stryv, Keinemusik, Orso, Malachiii",28,-6,2,AT,2024-09-25,91,False,177598,Move,2024-06-07,0.727,0.782,8,-8.529,0,0.042,0.0563,0.336,0.225,0.655,119.992,4
17phhZDn6oGtzMe56NuWvj,Lose Control,Teddy Swims,29,-10,4,AT,2024-09-25,91,False,210688,I've Tried Everything But Therapy (Part 1),2023-09-15,0.561,0.604,9,-4.409,1,0.0337,0.199,1.9e-05,0.104,0.242,159.92,3
3U5JVgI2x4rDyHGObzJfNf,Unwritten,Natasha Bedingfield,30,-10,10,AT,2024-09-25,88,False,259333,Unwritten,2004-08-30,0.706,0.8,5,-6.333,1,0.0399,0.00584,0.0,0.0822,0.629,100.011,4
3pPMgoouYtezLiBTEeL9be,VEMPA,"FOURTY, Bausa",31,-5,8,AT,2024-09-25,75,True,134528,VEMPA,2024-04-19,0.919,0.609,6,-4.492,1,0.0633,0.129,0.000457,0.0627,0.866,133.981,4
5tJVkABJRZkTq7Dqjv6xiz,Out Of The Dark,RAF Camora,32,6,-7,AT,2024-09-25,74,True,167847,Out Of The Dark,2024-08-09,0.758,0.898,9,-5.485,0,0.11,0.204,0.0235,0.299,0.52,135.997,4
0OA00aPt3BV10qeMIs3meW,Big Dawgs,"Hanumankind, Kalmi",33,1,-13,AT,2024-09-25,92,True,190666,Big Dawgs,2024-07-09,0.464,0.745,4,-3.202,0,0.161,0.0235,0.0,0.363,0.262,180.098,4
5G2f63n7IPVPPjfNIGih7Q,Taste,Sabrina Carpenter,34,9,-12,AT,2024-09-25,96,False,157279,Short n' Sweet,2024-08-23,0.674,0.907,3,-4.086,1,0.064,0.101,0.0,0.297,0.721,112.964,4
4b3W0IbHDwHCvjSs708Tr4,Wunder,"AYLIVA, Apache 207",35,4,2,AT,2024-09-25,71,True,176492,In Liebe,2024-08-16,0.857,0.687,10,-5.777,0,0.0785,0.109,0.000577,0.0971,0.531,99.969,4
2QjOHCTQ1Jl3zawyYOpxh6,Sweater Weather,The Neighbourhood,36,-6,-10,AT,2024-09-25,91,False,240400,I Love You.,2013-04-22,0.612,0.807,10,-2.81,1,0.0336,0.0495,0.0177,0.101,0.398,124.053,4
57gjUsErLOYxTOqyiK6CVm,Rapstar,"Amo, Nimo",37,8,4,AT,2024-09-25,73,True,186255,Rapstar,2024-09-04,0.855,0.86,11,-5.356,0,0.294,0.317,1.44e-05,0.166,0.848,124.008,4
2yR2sziCF4WEs3klW1F38d,KEEP UP,Odetari,38,-3,12,AT,2024-09-25,85,True,133226,KEEP UP // FROSTBITE,2024-07-17,0.476,0.829,10,-3.806,0,0.0658,0.0172,0.00916,0.167,0.505,139.198,4
0h3Xy4V4apMraB5NuM8U7Z,Stumblin' In,CYRIL,39,-14,4,AT,2024-09-25,88,False,213363,Stumblin' In,2023-11-10,0.875,0.518,2,-8.388,1,0.0551,0.0638,0.00995,0.125,0.37,126.089,4
3AJwUDP919kvQ9QcozQPxg,Yellow,Coldplay,40,0,-5,AT,2024-09-25,90,False,266773,Parachutes,2000-07-10,0.429,0.661,11,-7.227,1,0.0281,0.00239,0.000121,0.234,0.285,173.372,4
3qcreqi8RaGqahtJSQDxNI,Panama,GReeeN,41,1,-17,AT,2024-09-25,76,False,157135,Glückskind,2023-04-27,0.87,0.366,5,-7.503,0,0.41,0.465,1.15e-05,0.111,0.715,98.016,4
3ovTEUMYEoiT8ikEMVXBmS,Lilien,AYLIVA,42,-5,-10,AT,2024-09-25,76,False,160983,In Liebe,2024-08-16,0.862,0.549,1,-6.635,1,0.0632,0.243,0.000117,0.122,0.415,119.989,4
1CDQzbCz4KSQxHe7LMEgRM,Houdini,Eminem,43,-2,-5,AT,2024-09-25,81,True,227032,The Death of Slim Shady (Coup De Grâce),2024-07-12,0.936,0.878,9,-2.798,0,0.0723,0.0283,2.31e-06,0.0689,0.902,126.992,4
331l3xABO0HMr1Kkyh2LZq,I Don't Wanna Wait,"David Guetta, OneRepublic",44,3,0,AT,2024-09-25,89,False,149667,I Don't Wanna Wait,2024-04-05,0.681,0.714,1,-4.617,0,0.0309,0.0375,0.0,0.232,0.554,129.976,4
42VsgItocQwOQC3XWZ8JNA,FE!N (feat. Playboi Carti),"Travis Scott, Playboi Carti",45,1,5,AT,2024-09-25,90,True,191700,UTOPIA,2023-07-28,0.569,0.882,3,-2.777,0,0.06,0.0316,0.0,0.142,0.201,148.038,4
6leQi7NakJQS1vHRtZsroe,Mittelmeer,Pashanim,46,2,-1,AT,2024-09-25,69,False,179106,2000,2024-06-13,0.681,0.417,4,-8.172,0,0.111,0.0895,0.0115,0.146,0.158,177.965,4
5E4jBLx4P0UBji68bBThSw,Another Love,Tom Odell,47,3,3,AT,2024-09-25,65,True,244360,Long Way Down - Expanded Edition,2013-06-24,0.445,0.537,4,-8.532,0,0.04,0.695,1.6e-05,0.0944,0.131,122.764,4
6qzetQfgRVyAGEg8QhqzYD,Subhanallah,Shahri,48,2,2,AT,2024-09-25,52,True,165313,Subhanallah,2024-09-20,0.685,0.651,7,-8.241,0,0.163,0.0605,0.0,0.89,0.703,81.268,4
3WOhcATHxK2SLNeP5W3v1v,Guess featuring Billie Eilish,"Charli xcx, Billie Eilish",49,0,1,AT,2024-09-25,92,False,143330,Guess featuring Billie Eilish,2024-08-01,0.776,0.667,7,-6.622,1,0.0983,0.0146,0.3,0.0761,0.618,130.019,4
7xLbQTeLpeqlxxTPLSiM20,aç bleiben,"Pashanim, RB030, Selim61",50,-22,0,AT,2024-09-25,67,False,123640,aç bleiben,2024-09-19,0.809,0.775,8,-8.17,1,0.0594,0.0432,0.0306,0.107,0.412,124.995,4
